event,fight_date,fighter_a,fighter_b,weight_class,predicted_winner,confidence,actual_winner,winner_correct,market_implied_prob,model_edge,odds_favorite,model_agreed_with_market,method_predicted,method_prob,method_actual,method_correct,round_line,prob_under,actual_finish_round,went_early,round_correct,full_prediction_correct,flat_bet_return
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jared Cannonier,Christian Leroy Duncan,Middleweight,Christian Leroy Duncan,0.876,Christian Leroy Duncan,1,0.500,+0.000,,,Decision,0.446,Decision,1,under_2_5,0.698,3,0,0,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Chase Hooper,Mitch Ramirez,Lightweight,Chase Hooper,0.557,Chase Hooper,1,0.500,+0.000,,,Decision,0.443,Submission,0,under_2_5,0.945,1,1,1,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tabatha Ricci,Fatima Kline,Women's Strawweight,Fatima Kline,0.635,Fatima Kline,1,0.500,+0.000,,,Decision,0.552,Decision,1,under_2_5,0.152,3,0,1,1,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Tommy McMillen,Alberto Montes,Featherweight,Tommy McMillen,0.562,Tommy McMillen,1,0.500,+0.000,,,Decision,0.464,KO_TKO,0,under_2_5,0.380,3,0,1,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Austin Bashi,Jose Delgado,Featherweight,Jose Delgado,0.562,Jose Delgado,1,0.500,+0.000,,,Decision,0.479,Decision,1,under_2_5,0.994,3,0,0,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Jean-Paul Lebosnoyani,Seokhyeon Ko,Welterweight,Seokhyeon Ko,0.526,Jean-Paul Lebosnoyani,0,0.500,+0.000,,,Decision,0.464,Decision,1,under_2_5,0.374,3,0,1,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Levi Rodrigues Jr.,Felipe Franco,Light Heavyweight,Levi Rodrigues Jr.,0.534,Felipe Franco,0,0.500,+0.000,,,KO_TKO,0.564,KO_TKO,1,under_2_5,0.989,2,1,1,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Ezra Elliott,Damien Anderson,Featherweight,Damien Anderson,0.541,Ezra Elliott,0,0.500,+0.000,,,Decision,0.513,Decision,1,under_2_5,0.321,3,0,1,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Alden Coria,Stewart Nicoll,Flyweight,Alden Coria,0.693,Alden Coria,1,0.500,+0.000,,,Decision,0.472,Decision,1,under_2_5,0.786,3,0,0,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,RJ Harris,Alvin Hines,Heavyweight,Alvin Hines,0.559,RJ Harris,0,0.500,+0.000,,,Decision,0.513,KO_TKO,0,under_2_5,0.314,1,1,0,0,0.00
UFC Fight Night: Du Plessis vs. Usman,2026-07-18,Anna Melisano,Dione Barbosa,Women's Flyweight,Dione Barbosa,0.665,Dione Barbosa,1,0.500,+0.000,,,Decision,0.419,Submission,0,under_2_5,0.980,1,1,1,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Bogdan Guskov,Magomed Ankalaev,Light Heavyweight,Magomed Ankalaev,0.548,Magomed Ankalaev,1,0.500,+0.000,,,Decision,0.441,Decision,1,under_2_5,0.912,5,0,0,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Steve Erceg,Ramazan Temirov,Flyweight,Steve Erceg,0.619,Steve Erceg,1,0.500,+0.000,,,Decision,0.457,Decision,1,under_2_5,0.954,5,0,0,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Damian Rzepecki,Magomed Zaynukov,Lightweight,Damian Rzepecki,0.541,Magomed Zaynukov,0,0.500,+0.000,,,Decision,0.513,Decision,1,under_2_5,0.321,5,0,1,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Tyrell Fortune,Rizvan Kuniev,Heavyweight,Rizvan Kuniev,0.638,Rizvan Kuniev,1,0.500,+0.000,,,Decision,0.472,Decision,1,under_2_5,0.714,5,0,0,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Saygid Izagakhmaev,Abubakar Vagaev,Welterweight,Saygid Izagakhmaev,0.546,Abubakar Vagaev,0,0.500,+0.000,,,Decision,0.507,Decision,1,under_2_5,0.886,5,0,0,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Thomas Petersen,Valter Walker,Heavyweight,Valter Walker,0.536,Valter Walker,1,0.500,+0.000,,,Decision,0.592,Decision,1,under_2_5,0.069,5,0,1,1,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Muhammad Said,Dustin Jacoby,Light Heavyweight,Dustin Jacoby,0.710,Dustin Jacoby,1,0.500,+0.000,,,Decision,0.490,Decision,1,under_2_5,0.554,5,0,0,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Sam Patterson,Santiago Ponzinibbio,Welterweight,Sam Patterson,0.812,Santiago Ponzinibbio,0,0.500,+0.000,,,Submission,0.465,Decision,0,under_2_5,0.668,5,0,0,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Ismael Bonfim,Axel Sola,Lightweight,Axel Sola,0.709,Axel Sola,1,0.500,+0.000,,,Decision,0.573,Submission,0,under_2_5,0.586,1,1,1,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,Light Heavyweight,Magomed Tuchalov,0.580,Magomed Tuchalov,1,0.500,+0.000,,,Decision,0.457,Decision,1,under_2_5,0.825,3,0,0,0,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Nurullo Aliev,Mike Davis,Lightweight,Nurullo Aliev,0.518,Nurullo Aliev,1,0.500,+0.000,,,Decision,0.436,Decision,1,under_2_5,0.399,3,0,1,1,0.00
UFC Fight Night: Ankalaev vs. Guskov,2026-07-25,Cody Gibson,Abdul Hussein,Bantamweight,Abdul Hussein,0.508,Abdul Hussein,1,0.500,+0.000,,,Decision,0.412,Submission,0,under_2_5,0.809,3,0,0,0,0.00
