reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,layoff_penalty_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-2.5,-2.5,2.9322381930184775,3.9322381930184775,-0.7496000000000003,0.0162,-0.7011999999999999,0.010000000000000009,0.49459999999999993,0.1989,0.12049999999999994,0.2256,-0.7588897185000005,0.4959988422499999,0.11891382849999976,-0.694572554889527,0.14285714285714285,0.08333333333333337,0.6000000000000001,45.0,0.1232876712328767,5.0,37.960000000000036,-3.6637500000001637,76.99000000000001,0.0,53.91000000000008,0.0,0.0,0.0,0.033299999999999996,0.0,1.6667,0.3334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1804,0.0,15.714300000000001,-36.27999999999999,0.1429,0.0,0.0,0.09999999999999998,0.10439286999999996,0.7262918799999999,0.025449008783999992,0.00885833333333334,3.0261000000000005,0.33230000000000015,0.13619999999999993,-0.23049999999999993,-0.1292,0.0345,-0.10409999999999997,0.18930000000000002,-0.1906,-0.10409999999999997,0.18930000000000002,-0.1906,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,-0.3334,0.0,-0.16666666666666663,0.25,-0.08333333333333331,0.0,2131,2012-12-14,Light Heavyweight,1,NC,3
-10.199999999999989,-17.80000000000001,1.1498973305954792,1.1498973305954792,-0.5227000000000002,-0.0109,0.15189999999999992,-0.006899999999999906,0.8549000000000001,-0.0568,0.04849999999999999,0.4969000000000001,-0.5005414298000002,0.8874696739333334,0.06621559833333324,0.13234528193573292,-0.08333333333333337,-0.3333333333333333,-0.15000000000000002,-77.0,-0.210958904109589,-2.0,17.24000000000001,26.66300000000001,-46.0,-0.06869999999999998,0.0,0.0,0.0,0.0,-0.12220000000000002,0.0,-0.6667000000000001,-0.6667,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.13930000000000003,1.1111,0.0,245.06,0.0,0.0,0.0,-0.15000000000000002,0.09173929999999998,-0.18524449999999992,0.11811936966999997,-0.006833333333333283,-2.27025,-0.24669999999999992,-0.24740000000000006,0.24249999999999994,0.2483,0.19480000000000003,0.13979999999999998,0.31579999999999997,-0.31510000000000005,0.13979999999999998,0.31579999999999997,-0.31510000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.16666666666666666,-0.5,0.3333333333333333,0.0,2132,2012-12-14,Welterweight,1,Decision,3
0.0,10.100000000000023,-5.760438056125942,-5.760438056125942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.579999999999927,-24.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,2133,2012-12-14,Welterweight,1,KO_TKO,1
-10.200000000000017,-7.600000000000023,2.223134839151264,3.223134839151264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2134,2012-12-14,Lightweight,1,Decision,3
0.0,-2.5,-0.9062286105407296,-0.9062286105407296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.539999999999964,15.059999999999945,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,2135,2012-12-14,Light Heavyweight,1,KO_TKO,1
22.900000000000006,7.599999999999994,-2.0670773442847334,-2.0670773442847334,1.6104000000000003,0.005500000000000001,0.20979999999999988,0.0013000000000000789,-0.4926,-0.0392,-0.16670000000000007,1.428,1.6164668641904762,-0.5057575805714285,-0.1807568835238097,0.21663164641701693,0.5,-0.19999999999999996,0.6,57.0,0.1561643835616438,6.0,47.180000000000064,-18.33571428571463,-6.99,0.015600000000000003,-4.799999999999727,0.0,0.0,0.0,-0.21599999999999997,0.0,1.3333,0.3334,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1839,2.0,-32.9048,-178.96999999999997,0.0,0.0,0.0,0.18,-0.10556418000000002,-0.17385089999999992,0.0,-0.00023999999999992864,1.4204500000000007,0.39949999999999997,0.0015999999999999348,-0.2940999999999998,0.20239999999999997,-0.05030000000000001,0.123,-0.3423,0.3425,0.123,-0.3423,0.3425,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.6,0.0,-0.19999999999999996,0.0,0.2,0.0,2136,2012-12-15,Heavyweight,0,KO_TKO,1
-12.699999999999989,0.0,-1.4072553045858989,-2.407255304585899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2137,2012-12-15,Welterweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,1.0,9.699999999999818,-31.118888888888932,-16.86,-0.25,-37.48000000000002,0.0,0.0,0.0,0.3375,0.0,0.0,0.3333,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5647,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.0,-1.14402736,0.0,0.75,2.1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.75,0.0,0.25,0.0,2138,2012-12-15,Heavyweight,1,KO_TKO,2
5.099999999999994,7.599999999999994,3.436002737850785,4.436002737850785,-1.2988999999999997,0.0018000000000000004,-0.972,0.13929999999999998,-0.34550000000000003,-0.09290000000000001,0.0,-0.8212,-1.322651575566666,-0.35278325376666647,-0.005349666666666364,-0.955198274671379,-0.33333333333333337,0.0,-0.33330000000000004,67.0,0.18356164383561646,-3.0,-61.25999999999999,-8.024499999999762,-40.1,0.02429999999999999,0.8800000000001091,0.0,0.0,0.0,0.04999999999999999,0.0,-0.6667000000000001,-0.3334,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.4888,0.0,3.3333,-196.32999999999998,0.0,0.0,0.0,0.0,0.0,0.96763321,0.0,0.06964999999999999,0.3633900000000001,0.719,-0.04369999999999996,0.1795,-0.20389999999999997,0.7779,-0.0756,0.23840000000000003,-0.239,-0.0756,0.23840000000000003,-0.239,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,2139,2012-12-15,Featherweight,0,Submission,1
2.5999999999999943,-2.5,8.394250513347025,8.394250513347025,-1.0076999999999998,-0.49369999999999997,-1.0941,-0.0026000000000000467,1.0606,0.0,0.031200000000000006,1.7167,-1.0546057225185186,1.0688294703703702,0.018402548148148123,-1.0566444005256381,0.125,-0.4,0.30000000000000004,-147.0,-0.4027397260273972,0.0,29.340000000000146,-20.8077777777778,-41.22,-0.11599999999999999,0.0,0.0,0.0,0.0,-0.232,0.0,0.13329999999999997,-0.16670000000000001,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.4877,0.0,8.75,60.879999999999995,0.0,0.0,0.0,0.1875,0.06363600000000005,-0.3186640399999998,0.16197907440000012,-0.0048000000000000265,-91.47608,1.0811,-0.3475999999999999,0.07140000000000002,0.2226,0.2693,0.0963,0.2663,-0.2653000000000001,0.0963,0.2663,-0.2653000000000001,0.0,0.0,0.0,0.0,0.0,0.375,0.5,-0.125,0.0,0.2,-0.6,0.4,0.0,2140,2012-12-15,Welterweight,1,KO_TKO,1
0.0,2.5,-3.0882956878850116,-3.0882956878850116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2141,2012-12-15,Bantamweight,1,KO_TKO,2
2.5,-5.100000000000023,-3.94798083504449,-3.94798083504449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2142,2012-12-15,Lightweight,1,KO_TKO,1
-7.599999999999994,2.5999999999999943,6.6475017111567425,5.6475017111567425,0.8101,-0.0416,0.30510000000000004,0.10119999999999996,-2.4622,0.018100000000000005,0.46609999999999996,-7.5,0.7924312706000001,-2.5430364624,0.458514165,0.31397865428796556,-0.15000000000000002,-0.3333333333333333,-0.15000000000000002,265.0,0.6342465753424658,0.0,-30.1400000000001,-26.462999999999965,-9.3,-0.019100000000000006,-8.730000000000246,0.0,0.0,0.0,-0.13340000000000002,0.0,0.0,-0.6667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.07789999999999997,-0.25,0.0,22.05000000000001,-5.0,0.0,0.0,0.1,0.7322064199999998,-0.32752212,0.7595641999999982,0.031099999999999982,-8.1528,-0.9103000000000001,-0.2783,-0.6983,-0.1451,-0.9181,0.05030000000000001,0.03759999999999997,-0.0373,0.05030000000000001,0.03759999999999997,-0.0373,0.0,0.0,0.0,1.0,0.0,0.6667,0.5,0.1667,0.0,0.0,-0.3333333333333333,0.3333333333333333,0.0,2143,2012-12-15,Welterweight,0,Submission,2
10.100000000000023,2.5999999999999943,-0.7638603696098549,-0.7638603696098549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-21.279999999999973,0.0,26.72,-0.08579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926489500000001,0.0,0.0,84.47055000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2144,2012-12-15,Bantamweight,0,KO_TKO,1
0.0,-2.5,-2.8145106091717977,-2.8145106091717977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.40000000000009,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,2145,2012-12-15,Lightweight,0,Submission,3
2.5999999999999943,2.5,-1.1060917180013696,-2.1060917180013696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-25.299999999999955,-26.40000000000009,-25.3,-0.08579999999999999,-25.299999999999955,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24595975999999986,0.0,0.0,69.30543999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2146,2012-12-15,Flyweight,0,Decision,3
0.0,0.0,0.0,0.0,-0.3266,0.0791,-0.4487,0.01629999999999998,-3.82,-0.082,0.01200000000000001,-7.6401,-0.291897116518518,-3.9414703407407408,0.01999186370370365,-0.44120578798526433,0.125,-0.1071428571428571,0.19999999999999996,-231.0,-0.6054794520547946,9.0,42.440000000000055,11.638888888888914,43.25,0.0,7.540000000000191,0.0,0.0,0.0,-0.1033,0.0,1.0,-0.3334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2795,0.0,14.285700000000006,-321.71,0.0,0.0,0.0,0.060000000000000026,-0.07334399999999998,0.8853822100000001,-0.5603554943999999,0.011260714285714271,-13.75068,-0.23729999999999996,-0.10399999999999998,-0.14470000000000005,-0.0924,-0.5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,0.0,-0.1071428571428571,0.0,0.10714285714285715,0.0,2147,2012-12-29,Heavyweight,0,Decision,5
0.0,-5.100000000000023,0.7282683093771389,0.7282683093771389,-0.6300000000000001,-0.0109,-0.2591,-0.07710000000000006,-2.0471,-0.024800000000000003,-0.5451999999999999,0.0,-0.6366963768205129,-2.090283595076923,-0.5550140815384614,-0.25784986732020554,0.16666666666666674,-0.4,0.20000000000000007,19.0,0.05205479452054795,2.0,29.830000000000155,9.666153846153975,-39.96,0.0,-20.179999999999836,0.0,0.0,0.0,-0.28200000000000003,0.0,0.3333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,-0.10360000000000003,-0.0833,7.575799999999999,23.660000000000025,0.75,0.0,0.0,0.053333333333333344,-1.5112162699999998,0.23018302000000002,-15.112162699999997,-0.07958000000000005,-1.9652700000000003,0.044500000000000095,-0.2016,0.15429999999999988,0.3116,-0.04459999999999997,0.04949999999999999,-0.1175,0.11709999999999998,0.04949999999999999,-0.1175,0.11709999999999998,0.0,0.0,0.0,0.0,0.0,0.2222,0.4,-0.1778,0.0,-0.04999999999999999,-0.35,0.4,0.0,2148,2012-12-29,Lightweight,1,Decision,3
-2.5999999999999943,-2.5999999999999943,1.1663244353182733,1.1663244353182733,-0.3375999999999997,-0.1515,-0.056400000000000006,-0.0018000000000000238,-0.02849999999999997,0.5417,0.008400000000000074,0.3113,-0.3745624515999997,-0.03601197366666664,-0.0019542625999999785,-0.04454382326927153,0.08333333333333337,-0.16666666666666669,-0.050000000000000044,-71.0,-0.19452054794520546,0.0,-18.279999999999973,-16.464999999999918,6.190000000000005,0.06869999999999998,0.0,0.0,0.0,0.0,-0.0833,0.0,0.0,0.0,0.0,0.0,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.02250000000000002,0.0,-3.6111000000000004,6.469999999999999,0.0,0.0,0.0,0.053571428571428575,0.004132590000000047,-0.41000481999999994,0.009089941322000012,-0.0017000000000000164,-28.604719999999993,0.07430000000000003,-0.17799999999999994,0.279,-0.0926,0.022499999999999992,-0.1038,-0.1765,0.17490000000000006,-0.1038,-0.1765,0.17490000000000006,0.0,0.0,0.0,0.0,0.0,0.25,0.4286,-0.1786,0.0,-0.16666666666666669,0.0,0.16666666666666663,0.0,2149,2012-12-29,Middleweight,1,KO_TKO,3
0.0,0.0,-2.7597535934291564,-2.7597535934291564,1.3067,-0.004,0.3891,0.025399999999999978,0.23310000000000003,0.013499999999999998,-0.09630000000000005,2.4757999999999996,1.2805214511555552,0.22697823209230772,-0.12817778614358988,0.4192814906730997,-0.04761904761904767,0.475,0.20000000000000007,315.0,0.6821917808219178,5.0,-32.30000000000018,-48.66912820512857,74.4,0.011899999999999994,22.889999999999873,0.0,0.0,0.0,0.29769999999999996,0.0,1.6667,1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.4556,-0.7692,8.2301,34.19,0.1818,0.0,0.0,0.05480769230769231,-0.014086620000000018,-0.3763298100000001,0.03900595814999992,0.029064999999999966,-0.762,-0.8448,0.23389999999999994,-0.7356,0.25150000000000006,-0.31499999999999995,-0.0922,-0.3492,0.3484999999999999,-0.0922,-0.3492,0.3484999999999999,0.0,0.0,0.0,0.0,0.0,0.125,0.3077,-0.1827,0.0,0.09999999999999998,0.375,-0.475,0.0,2150,2012-12-29,Middleweight,0,Decision,3
-10.199999999999989,-5.099999999999994,3.4551676933607105,3.4551676933607105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74000000000001,14.46157894736848,-22.26,-0.8134,-34.17000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847,-1.27308715,2.5642018500000003,0.75,2.5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.5833333333333334,0.16666666666666666,0.25,0.0,2151,2012-12-29,Middleweight,0,Decision,3
-2.6000000000000227,-2.5999999999999943,5.7549623545516795,5.7549623545516795,0.7979999999999998,-0.2438,0.3780000000000001,-0.08560000000000001,4.034,-0.23569999999999997,-0.5,2.267,0.8032478026666665,4.070412391111111,-0.5064577777777778,0.37656793931155375,0.5,1.0,0.5,13.0,0.035616438356164404,3.0,42.18999999999983,-2.746666666666897,42.769999999999996,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30119999999999997,5.0,0.098,109.5,0.0,0.0,0.0,0.0,-0.25,-0.6602868600000001,0.0,0.043399999999999994,-42.74516,0.0,0.25819999999999993,1.0823999999999998,-0.10439999999999999,0.8945000000000001,0.05890000000000001,0.3584,-0.3575999999999999,0.05890000000000001,0.3584,-0.3575999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2152,2012-12-29,Bantamweight,0,Decision,3
0.0,0.0,-6.261464750171115,-6.261464750171115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,77.47000000000003,10.914999999999964,24.56,-0.08579999999999999,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5026678,0.0,1.0,119.56021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2153,2012-12-29,Bantamweight,1,KO_TKO,1
0.0,-2.6000000000000227,-1.5386721423682417,-1.5386721423682417,0.7273999999999998,0.1435,0.16179999999999994,0.0393,1.8245999999999998,0.16810000000000003,0.12150000000000005,8.2906,0.7756805571111112,1.904707028425926,0.13743220509259269,0.1441313111856417,0.019607843137254832,0.36363636363636365,0.06669999999999998,1742.0,2.654794520547945,1.0,-50.37000000000012,21.478055555555557,56.01,0.14259999999999998,17.829999999999927,0.0,0.0,0.0,0.257,0.0,0.6667,0.6667,0.0,0.0,-14.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.2647,-0.5882,-4.5299,56.860000000000014,-0.6471,0.0,0.0,-0.15000000000000002,0.47413575000000013,0.20432004000000004,5.2550907469500014,0.043118181818181806,25.87305,-1.2108999999999999,0.04280000000000006,-0.34999999999999987,-0.10549999999999998,0.32219999999999993,0.0938,0.23919999999999997,-0.23840000000000006,0.0938,0.23919999999999997,-0.23840000000000006,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.13636363636363635,0.5,-0.36363636363636365,0.0,2154,2012-12-29,Lightweight,1,Decision,3
0.0,0.0,2.4093086926762517,2.4093086926762517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,0.0,2.0,22.74000000000001,24.454999999999927,68.76,-0.2101,0.0,0.0,0.0,0.0,0.0667,0.0,0.6667,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2846,-0.6396726699999999,0.24301994000000002,0.3333333333333333,3.65238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,2155,2012-12-29,Lightweight,0,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,2.0,-18.13000000000011,25.800000000000182,-22.369999999999997,0.04820000000000002,-22.37000000000012,0.0,0.0,0.0,0.6,0.0,1.2,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005400000000000016,-0.5,100.0,-92.0,0.0,0.0,0.0,0.0,-0.9544,0.07909835999999992,0.0,0.04239999999999999,0.0,0.0,0.28569999999999995,0.047599999999999976,0.0,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,-1.0,0.0,2156,2012-12-29,Heavyweight,1,KO_TKO,1
2.6000000000000227,2.5,-12.39151266255989,-12.39151266255989,-0.6187,-0.0115,1.8404,-0.44999999999999996,0.0,0.0,0.119,-2.6227,-0.5861382673333335,0.0,0.13806273777777767,1.7836164928861784,0.16666666666666669,-0.5,0.09999999999999998,-78.0,-0.2136986301369863,3.0,83.83999999999992,29.336666666666588,112.04,0.0917,64.08999999999992,0.0,0.0,0.0,-0.1,0.0,0.8667,0.0,0.0,0.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.7361,0.0,0.0,96.17,-3.6667,0.0,0.0,0.0,0.0,-1.86706597,0.0,-0.23149999999999998,-1.9779900000000001,1.0897999999999999,-0.2945,2.8453,-0.1817,0.1174,0.28080000000000005,-0.06520000000000001,0.06700000000000006,0.28080000000000005,-0.06520000000000001,0.06700000000000006,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.5,0.0,2157,2012-12-29,Featherweight,1,Decision,3
-5.0,-7.599999999999994,2.8145106091717977,2.8145106091717977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0,31.8599999999999,-1.05600000000004,58.69,-0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.3667,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.7281610199999999,0.0,0.0,11.28444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.5,-0.1667,0.0,0.0,0.0,1.0,0.0,2158,2012-12-29,Flyweight,0,Submission,3
