reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-15.199999999999989,-12.699999999999989,7.931553730321696,8.931553730321696,-1.82,-0.09999999999999998,0.45999999999999996,0.0,-0.7100000000000002,-0.14999999999999997,-0.52,0.5000000000000001,0.3333333333333333,1.0,0.0,0.0,1.0,-48.51999999999998,7.157500000000027,-13.38,-0.16670000000000001,-15.25,-0.18699999999999994,0.11720000000000003,-0.11870000000000003,0.4,-0.41400000000000003,0.0,0.3333,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.28400000000000003,0.0,0.0,0.14094888229685348,0.19132982370464427,0.1929367487358037,-1.4269000000000003,-1.4583999999999997,-0.6583399999999999,0.4,-25.433999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665,0.5,0.165,0.07999999999999996,0.0,1.0,0.0,0.0,808,2007-09-22,Welterweight,1,Submission,2
0.0,-7.700000000000017,4.087611225188226,3.087611225188226,-1.51,-0.08000000000000002,0.43999999999999995,0.040000000000000036,0.21999999999999997,0.020000000000000018,-0.62,0.29999999999999993,0.0,0.0,0.0,0.0,-1.0,-16.089999999999918,-42.06000000000017,-15.19,-0.08579999999999999,-15.190000000000055,-0.10949999999999999,0.18629999999999997,-0.1874,0.0,-0.11399999999999999,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17599999999999993,0.0,0.0,0.0,0.0,0.0,-0.6046,-1.1752,-0.09022000000000008,0.0,-72.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,809,2007-09-22,Lightweight,0,Decision,3
0.0,2.5999999999999943,3.2607802874743363,3.2607802874743363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7400000000000091,0.11000000000012733,16.01,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216,0.0,0.0,0.0,0.0,0.0,1.22,-2.1976,1.464,0.0,52.812000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,810,2007-09-22,Heavyweight,1,Submission,1
0.0,10.200000000000017,-7.750855578370977,-8.750855578370977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000819,7.980000000000018,18.45,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428,0.0,0.0,0.0,0.0,0.0,2.13,-1.9849999999999999,3.195,0.0,86.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,811,2007-09-22,Lightweight,1,Decision,3
2.5999999999999943,2.5999999999999943,-0.5229295003422294,-0.5229295003422294,-1.0499999999999998,0.16999999999999998,-0.020000000000000018,-0.020000000000000018,-0.81,0.10999999999999999,0.05999999999999994,0.10000000000000009,0.11111111111111116,0.125,0.0,-28.0,2.0,-50.679999999999836,13.548500000000331,49.980000000000004,0.09299999999999997,0.0,-0.11759999999999998,-0.1013,0.10020000000000007,0.0958,0.03199999999999992,0.6667000000000001,0.6667000000000001,0.0,0.0,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.19200000000000006,-1.375,94.9153,0.10956401710476671,0.03106138176485307,0.17457272141212582,-0.22110000000000007,0.07650000000000001,-0.13627000000000003,0.02999999999999997,34.39599999999999,0.0,-0.016100000000000003,-0.6396000000000001,-0.016,-0.315,-0.11759999999999998,-0.1013,0.10020000000000007,-0.11759999999999998,-0.1013,0.10020000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.1532,-0.1532,0.0,-0.08333333333333337,0.20833333333333331,-0.125,0.0,812,2007-10-20,Middleweight,1,KO_TKO,2
-5.099999999999994,-12.699999999999989,-1.5989048596851454,-0.5989048596851454,-1.2000000000000006,0.15000000000000008,0.20000000000000018,-0.08999999999999997,0.59,-0.47,-0.16000000000000003,0.1,0.19999999999999996,0.375,0.0,-21.0,-2.0,-15.450000000000045,-31.49590909090898,36.58,0.1016,16.37000000000012,-0.05459999999999998,0.16190000000000002,-0.1622,0.2989,-0.122,0.0,0.6667000000000001,0.0,0.0,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.28,6.555599999999999,-21.0863,-0.14224635291132817,-0.6041051042594903,-0.300759712647381,0.1299,-0.23750000000000027,0.030489999999999996,0.09000000000000002,27.624000000000024,0.0,-0.005400000000000071,-0.829,0.36299999999999993,-0.1076,-0.05459999999999998,0.16190000000000002,-0.1622,-0.05459999999999998,0.16190000000000002,-0.1622,0.0,0.0,0.0,0.0,0.0,0.5,0.2544,0.2456,0.0,0.04166666666666663,0.3333333333333333,-0.375,0.0,813,2007-10-20,Heavyweight,0,Decision,3
0.0,-22.80000000000001,-8.161533196440796,-8.161533196440796,-2.8200000000000003,-0.36999999999999994,-4.29,0.25,-1.77,-0.77,0.09999999999999998,-4.7,0.5,0.0,0.0,0.0,2.0,48.569999999999936,-22.2049999999997,45.95,-0.04820000000000002,14.879999999999882,-0.0797,-0.1005,0.09930000000000005,0.0,0.54,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7160000000000002,0.0,0.0,0.0,0.0,0.0,-0.627,1.0973000000000006,-5.163900000000001,0.0,56.096000000000004,0.0,-0.7198,0.4445000000000001,0.4444,-0.5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,814,2007-10-20,Lightweight,0,Decision,3
7.699999999999989,2.5,0.4626967830253257,0.4626967830253257,0.8699999999999999,0.03999999999999998,-0.3700000000000001,-0.040000000000000036,-0.49,0.040000000000000036,0.09999999999999998,-0.8,-0.5,-0.6666666666666667,0.0,0.0,-3.0,22.410000000000082,9.829285714285788,4.390000000000001,-0.13990000000000002,4.3900000000001,0.04710000000000003,-0.1652,0.1654,-0.3556,0.15000000000000002,-1.6667,-1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.44799999999999995,0.0,0.0,0.24410750903925618,0.32817885208685016,0.18205860124641407,-0.06400000000000006,0.7762000000000002,-0.6432000000000001,-0.33333333333333337,10.645999999999987,0.0,-0.5799000000000001,1.009,-0.49770000000000003,0.030100000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558,0.5,-0.1442,0.0,0.0,-0.6666666666666667,0.6666666666666666,0.0,815,2007-10-20,Light Heavyweight,1,KO_TKO,2
-2.5,2.5,9.29774127310062,9.29774127310062,0.009999999999999787,0.07,1.3299999999999996,-0.05999999999999994,1.02,0.07,-0.30000000000000004,-0.30000000000000004,0.16666666666666669,0.0,0.0,-3.0,0.0,14.210000000000036,16.806666666666388,-19.39,0.03270000000000001,0.0,-0.004599999999999993,0.2096,-0.20879999999999999,-0.19999999999999996,-0.18,0.13329999999999997,0.16670000000000001,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5819999999999999,0.0,0.0,0.0,0.0,0.0,0.3269999999999999,-1.1361999999999999,0.0971999999999999,-0.05999999999999994,12.135000000000005,-0.7222,0.26259999999999994,-0.29710000000000003,-0.8265000000000001,-0.29710000000000003,-0.004599999999999993,0.2096,-0.20879999999999999,-0.004599999999999993,0.2096,-0.20879999999999999,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,-1.0,1.0,0.0,0.0,816,2007-10-20,Middleweight,0,KO_TKO,2
12.699999999999989,2.5,6.13278576317591,6.13278576317591,-0.51,0.14,0.4500000000000002,-0.13999999999999996,-0.55,-0.23,-0.49,1.5,-0.33333333333333337,0.5,0.0,-35.0,-5.0,-14.86999999999989,-6.970999999999776,2.0199999999999996,0.02429999999999999,13.920000000000073,-0.08949999999999997,-0.010599999999999998,0.00979999999999992,0.25,-0.493,-1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.17999999999999994,0.0,0.0,-0.12120940323480195,-0.19325296333381003,-0.08213132496119657,-1.0581999999999998,-0.42680000000000007,-0.1858999999999999,0.13,33.274,0.0,0.597,-2.7778,0.24500000000000005,-1.5057,-0.08949999999999997,-0.010599999999999998,0.00979999999999992,-0.08949999999999997,-0.010599999999999998,0.00979999999999992,0.0,0.0,0.0,0.0,0.0,0.3607,0.0,0.3607,0.0,-0.5,1.0,-0.5,0.0,817,2007-10-20,Middleweight,0,Decision,3
-10.099999999999994,0.0,-0.12867898699520808,0.8713210130047919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.680000000000064,-18.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.196,0.0,0.0,0.0,0.0,0.0,-1.55,1.8824000000000003,-2.945,0.0,-75.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,818,2007-10-20,Middleweight,1,Submission,1
2.5999999999999943,2.5,-4.550308008213555,-4.550308008213555,0.41999999999999993,0.14,0.9299999999999997,-0.05999999999999994,1.2299999999999998,-0.64,0.05999999999999994,0.3,0.46666666666666673,0.5,0.0,24.0,4.0,35.399999999999864,30.547500000000127,33.79,-0.043399999999999994,3.259999999999991,0.055300000000000016,0.12060000000000004,-0.11980000000000002,0.125,0.01200000000000001,1.3334,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.372,-6.4666999999999994,5.6815,-0.008155630598838698,0.347787721029182,0.12541748650717202,0.4961999999999998,-0.43159999999999976,0.25805999999999996,0.21500000000000002,26.360000000000007,-0.2339,0.252,-0.34839999999999993,0.4937,-0.0968,0.055300000000000016,0.12060000000000004,-0.11980000000000002,0.055300000000000016,0.12060000000000004,-0.11980000000000002,0.0,0.0,0.0,0.0,0.0,0.2319,0.7293,-0.4974,0.0,0.25,0.25,-0.5,0.0,819,2007-10-20,Welterweight,1,Decision,3
0.0,0.0,-9.037645448323069,-9.037645448323069,3.03,0.06000000000000005,0.08999999999999986,0.11000000000000004,1.71,0.03999999999999998,0.5399999999999999,-5.7,0.0,0.0,0.0,0.0,0.0,-0.8099999999999454,-16.0,0.0,0.0,0.0,0.3001,0.038500000000000034,-0.03369999999999995,0.0,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03600000000000003,0.0,0.0,0.0,0.0,0.0,1.4904,1.5795,0.25271999999999983,0.0,94.23400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,820,2007-10-20,Lightweight,1,Decision,3
0.0,2.5,0.5722108145106084,0.5722108145106084,2.19,0.010000000000000009,0.29000000000000004,0.020000000000000018,-1.93,-0.010000000000000009,-0.09999999999999998,0.3,0.0,0.6,0.0,-12.0,-2.0,-34.309999999999945,-36.517500000000155,-3.730000000000004,0.043399999999999994,0.0,0.015700000000000047,-0.3861,0.3861,0.504,-0.10000000000000009,0.0,0.33330000000000004,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.21599999999999997,1.6667,-0.06740000000000002,-0.1948,-0.8033,-0.5162,-0.8190999999999999,0.5635999999999999,0.08505,0.23,1.9050000000000011,0.0,0.345,-0.9811000000000001,0.0571,-0.011800000000000033,0.015700000000000047,-0.3861,0.3861,0.015700000000000047,-0.3861,0.3861,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.08000000000000002,0.6,0.0,-0.6,0.0,821,2007-11-17,Light Heavyweight,0,Decision,3
5.099999999999994,5.099999999999994,-10.64202600958248,-10.64202600958248,0.8599999999999999,-0.040000000000000036,-0.6500000000000004,0.15000000000000002,-0.15999999999999992,-0.09999999999999998,0.36999999999999994,0.7,0.0,0.0,0.0,0.0,0.0,-2.7799999999999727,-28.855000000000018,-0.34999999999999787,0.0,0.0,0.0802,-0.0716,0.07199999999999995,0.0,0.18899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,-200.0,0.0,0.0,0.0,0.3330999999999999,0.9576000000000002,0.48306999999999994,0.15000000000000002,-4.766000000000005,0.0,0.0,-0.8235,-0.0588,-0.1765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,822,2007-11-17,Light Heavyweight,1,KO_TKO,1
-5.099999999999994,-2.5,5.886379192334015,5.886379192334015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.50999999999999,-24.96888888888884,-13.82,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.976,0.0,0.0,0.0,0.0,0.0,-5.27,1.1691,-5.27,-0.3333333333333333,-74.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1312,0.3688,-0.08000000000000002,-0.16666666666666666,-0.16666666666666666,-0.6666666666666666,0.0,823,2007-11-17,Welterweight,0,Decision,3
-5.099999999999994,-2.5,2.9815195071868565,2.9815195071868565,-1.8800000000000001,-0.06,-0.9199999999999999,0.08000000000000002,0.06000000000000005,-0.13999999999999996,-0.25999999999999995,1.2999999999999998,0.0,0.0,0.0,19.0,-2.0,-30.419999999999845,26.38499999999999,-28.82,0.0,-27.62999999999988,-0.07579999999999998,0.2126,-0.2136,0.0,-0.312,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3680000000000001,0.3333,0.0,0.0,0.0,0.0,-0.4849999999999999,-0.06820000000000004,0.5916600000000001,0.08000000000000007,-13.878,-0.24999999999999994,-0.3763,-0.09560000000000002,0.24409999999999998,-0.5647,-0.07579999999999998,0.2126,-0.2136,-0.07579999999999998,0.2126,-0.2136,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,824,2007-11-17,Middleweight,0,KO_TKO,3
0.0,-2.5999999999999943,-5.4373716632443525,-5.4373716632443525,0.6000000000000001,-0.02999999999999997,-0.20999999999999996,0.010000000000000009,1.62,0.010000000000000009,0.050000000000000044,-0.5,0.33333333333333337,-1.0,0.0,0.0,2.0,-11.480000000000018,5.99714285714299,4.460000000000001,0.13990000000000002,3.660000000000082,0.14769999999999994,0.20330000000000004,-0.20230000000000004,-0.55,0.08499999999999996,1.0,-0.6667,0.0,0.0,-5.0,-3.0,0.0,0.0,1.0,0.0,0.0,-0.28400000000000003,-2.0,-0.9524,0.0,0.0,0.0,0.6815,0.3549,0.0872,-0.35,-5.180999999999997,0.0,-0.35790000000000005,1.6126,-0.11609999999999998,0.8028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.75,-0.25,1.0,0.0,825,2007-11-17,Lightweight,1,Decision,3
5.100000000000023,-5.0,-9.125256673511291,-9.125256673511291,-0.029999999999999805,-0.040000000000000036,0.3900000000000001,0.040000000000000036,0.010000000000000009,0.04999999999999993,0.07999999999999996,-2.1,0.41666666666666663,-0.25,0.0,-31.0,6.0,81.63000000000011,-8.430476190476156,52.42,0.02429999999999999,35.82999999999993,-0.020899999999999974,0.0030000000000000027,-0.0030000000000000027,-0.0625,0.26599999999999996,1.6667,0.3333,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.256,2.0,-12.3809,0.0955954118635433,0.3544963384054367,0.2029364793985104,0.06049999999999994,-0.5527000000000002,-0.5257499999999999,-0.06499999999999995,-4.817000000000007,-8.857099999999999,0.22270000000000006,0.27469999999999994,0.11459999999999998,0.41609999999999997,-0.020899999999999974,0.0030000000000000027,-0.0030000000000000027,-0.020899999999999974,0.0030000000000000027,-0.0030000000000000027,0.0,0.0,0.0,0.0,0.0,0.3275,0.748,-0.4205,0.0,0.75,-1.0,0.25,0.0,826,2007-11-17,Welterweight,1,KO_TKO,2
0.0,10.200000000000017,-14.557152635181382,-14.557152635181382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17000000000007,52.034999999999854,16.45,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456,0.0,0.0,0.0,0.0,0.0,2.39,-4.2824,4.78,1.0,70.31700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,827,2007-11-17,Lightweight,1,Submission,1
0.0,-7.600000000000023,-7.2854209445585205,-7.2854209445585205,0.55,-0.04999999999999999,2.8000000000000003,-0.039999999999999925,-1.25,-0.07,0.58,-1.3,0.0,0.0,0.0,0.0,0.0,-0.14999999999986358,-3.1299999999998818,0.0,0.0,0.0,-0.1784,-0.3599,0.35889999999999994,0.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.06769999999999998,-2.7169999999999996,-0.32955000000000007,0.0,-62.040000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,828,2007-11-17,Lightweight,0,KO_TKO,1
-20.30000000000001,-22.80000000000001,12.079397672826833,12.079397672826833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.59999999999991,-0.06999999999993634,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,0.0,-2.28,0.5857000000000001,-5.699999999999999,0.0,-94.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.08000000000000002,0.0,0.0,0.0,0.0,829,2007-11-17,Welterweight,1,Submission,2
0.0,-5.100000000000023,1.4455852156057496,1.4455852156057496,-1.0100000000000002,-0.02999999999999997,0.6699999999999999,0.04999999999999993,0.9700000000000002,-0.11000000000000004,0.14,0.09999999999999998,-0.6666666666666667,0.5,0.0,65.0,-6.0,-74.73000000000002,4.710000000000036,-59.54,0.02429999999999999,-15.3599999999999,-0.04270000000000007,0.17160000000000003,-0.17160000000000003,0.25,0.08799999999999997,-1.6667,-0.3334,0.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.16800000000000015,0.0,0.0,0.0,0.0,0.0,0.7638000000000001,-1.1124999999999998,0.5307,0.24499999999999994,-5.333999999999989,0.7444,-0.14199999999999996,-1.4316,0.006499999999999992,-0.7543999999999998,-0.04270000000000007,0.17160000000000003,-0.17160000000000003,-0.04270000000000007,0.17160000000000003,-0.17160000000000003,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.07999999999999996,-0.5,1.0,-0.5,0.0,830,2007-12-08,Lightweight,0,Submission,3
-2.5,-5.100000000000023,4.632443531827516,5.632443531827516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,831,2007-12-08,Welterweight,1,Submission,1
0.0,-5.0,4.843258042436688,4.843258042436688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,832,2007-12-08,Welterweight,0,KO_TKO,3
0.0,0.0,0.8021902806297057,1.8021902806297057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,833,2007-12-08,Welterweight,1,Submission,1
0.0,-12.699999999999989,2.3025325119780966,2.3025325119780966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,834,2007-12-08,Welterweight,0,Decision,3
0.0,-2.6000000000000227,5.182751540041064,5.182751540041064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,835,2007-12-08,Welterweight,0,KO_TKO,1
0.0,2.5,7.764544832306637,7.764544832306637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,836,2007-12-08,Welterweight,0,Submission,1
0.0,12.699999999999989,1.0403832991102,1.0403832991102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,837,2007-12-08,Welterweight,0,Submission,1
0.0,5.099999999999994,-3.1950718685831596,-3.1950718685831596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.460000000000036,-13.036000000000058,16.61,0.6910000000000001,34.210000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.804,0.0,0.0,0.0,0.0,0.0,-4.17,1.3498999999999999,-2.502,-0.5,-76.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5841,-0.0841,-0.08000000000000002,-0.5,0.0,-0.5,0.0,838,2007-12-08,Welterweight,0,Submission,1
