reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
2.5,2.5999999999999943,4.28747433264887,4.28747433264887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-47.62999999999988,-12.315000000000055,-14.78,0.16670000000000001,19.24000000000001,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,2649,2014-03-23,Middleweight,1,KO_TKO,1
2.5999999999999943,0.0,-2.5735797399041758,-1.5735797399041758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,99.0,2.0,7.229999999999791,41.310952380952585,19.29,0.0917,37.269999999999754,0.0,0.0,0.0,-0.2222,0.0,0.5333,-0.3333,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.11999999999999998,0.0,0.0,0.0,-0.6666666666666666,0.0,-3.1519,-0.03250000000000003,0.3213999999999999,0.1298,0.31710000000000005,-0.12390000000000001,0.12430000000000008,-0.12569999999999998,-0.12390000000000001,0.12430000000000008,-0.12569999999999998,0.0,0.0,0.0,0.0,0.0,0.5,0.6,-0.1,0.0,-0.3333333333333333,-0.3333333333333333,0.6666666666666667,0.0,2650,2014-03-23,Flyweight,1,Submission,1
0.0,0.0,-3.83025325119781,-4.83025325119781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,24.309999999999945,-21.950000000000045,-8.939999999999998,0.08090000000000003,-3.9300000000000637,0.0,0.0,0.0,0.19999999999999996,0.0,1.0,0.6667000000000001,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.46330000000000005,-0.6011,1.33,0.04830000000000001,0.8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.6667,-0.1667,0.0,1.0,-1.0,0.0,0.0,2651,2014-03-23,Welterweight,0,Submission,1
0.0,-5.099999999999994,7.351129363449694,7.351129363449694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,-16.40000000000009,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,2652,2014-03-23,Light Heavyweight,0,Decision,3
-10.099999999999994,5.100000000000023,3.0636550308008204,3.0636550308008204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34999999999991,4.009999999999991,18.35,0.6667000000000001,34.34999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,2653,2014-03-23,Featherweight,0,KO_TKO,1
10.199999999999989,7.599999999999994,0.049281314168375445,0.049281314168375445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000000022,-0.4,0.0,259.0,2.0,-3.0299999999999727,22.481313131313073,-2.3200000000000003,0.01830000000000001,17.12000000000012,0.0,0.0,0.0,-0.43199999999999994,0.0,0.3333,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571,-49.3942,0.0,0.0,0.020833333333333343,0.0,0.0,0.0,-0.4,0.0,-0.5906000000000001,-0.00979999999999992,0.16480000000000006,-0.004600000000000007,-0.16210000000000002,0.11380000000000001,0.056499999999999995,-0.056499999999999995,0.11380000000000001,0.056499999999999995,-0.056499999999999995,0.0,0.0,0.0,0.0,0.0,0.375,0.4444,-0.0694,0.0,-0.8,0.4,0.4,0.0,2654,2014-04-11,Heavyweight,0,KO_TKO,1
-2.5,0.0,3.5865845311430533,4.586584531143053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5882352941176471,-0.5,0.0,0.0,-1.0,-25.63000000000011,-37.19833333333327,16.73,0.3093,34.52999999999997,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-17.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1384615384615385,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5385,-0.0385,0.0,-0.1,-0.4,-0.5,0.0,2655,2014-04-11,Featherweight,0,Decision,3
-5.099999999999994,-15.200000000000017,0.5859000684462714,0.5859000684462714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,0.4,0.0,566.0,-1.0,-8.490000000000009,-12.59222222222229,-19.42,-0.11599999999999999,-21.950000000000045,0.0,0.0,0.0,0.096,0.0,-1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.4,0.0,-0.45829999999999993,0.21139999999999998,-0.047799999999999954,0.4776,-0.026599999999999957,-0.07619999999999999,0.1321,-0.13219999999999998,-0.07619999999999999,0.1321,-0.13219999999999998,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.4,0.0,-0.4,0.0,2656,2014-04-11,Welterweight,0,Decision,3
-7.599999999999994,-2.5,-1.0951403148528414,-1.0951403148528414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3333333333333333,0.0,0.0,2.0,5.470000000000027,-7.408571428571577,20.34,0.2257,20.339999999999918,0.0,0.0,0.0,-0.0667,0.0,0.6667,0.0,0.0,0.0,-6.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,-0.3333333333333333,0.0,-0.6666666666666666,0.0,2657,2014-04-11,Lightweight,0,KO_TKO,1
0.0,-2.5,-0.5557837097878142,-0.5557837097878142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-1.0,0.0,0.0,1.0,12.779999999999973,-26.424999999999955,-20.72,0.16670000000000001,0.07000000000016371,0.0,0.0,0.0,-0.4,0.0,0.3333,-0.3333,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,-0.1667,0.0,0.0,-1.0,0.0,0.0,2658,2014-04-11,Heavyweight,0,Decision,3
-7.599999999999994,5.099999999999994,0.6680355920602281,0.6680355920602281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5,0.0,0.0,-2.0,-65.22000000000003,-20.54300000000012,3.76,0.1739,0.7000000000000455,0.0,0.0,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.2222,0.0,0.0,-0.1714285714285714,0.0,0.0,0.0,-0.5,0.0,-1.2037,-0.03249999999999997,-0.8842000000000001,0.021899999999999975,-0.6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4286,0.0714,0.0,0.0,-0.5,-0.5,0.0,2659,2014-04-11,Middleweight,0,KO_TKO,1
0.0,2.5,-1.9192334017796036,-1.9192334017796036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2660,2014-04-11,Featherweight,0,Decision,3
10.100000000000023,10.200000000000017,1.683778234086244,1.683778234086244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.75,0.0,224.0,-1.0,-8.980000000000018,23.116666666666788,-12.14,0.0761,-0.5,0.0,0.0,0.0,0.575,0.0,0.0,0.6667000000000001,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,5.0,0.9804,0.0,0.0,-0.22499999999999998,0.0,0.0,0.0,0.75,0.0,-0.11470000000000002,0.08230000000000004,-0.3347999999999999,-0.2903,-0.17480000000000007,0.15049999999999997,-0.32620000000000005,0.3268,0.15049999999999997,-0.32620000000000005,0.3268,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.0,1.0,-0.25,-0.75,0.0,2661,2014-04-11,Bantamweight,0,NC,1
2.5,5.099999999999994,0.5065023956194423,0.5065023956194423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2777777777777778,0.6153846153846154,0.0,0.0,-2.0,75.39999999999986,7.656052631579087,-9.41,-0.22760000000000002,-10.410000000000082,0.0,0.0,0.0,0.2272,0.0,-1.3333,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2222,0.9244,0.0,0.0,0.21176470588235294,0.0,0.0,0.0,0.6153846153846154,0.0,-2.9455999999999998,0.3796,-2.4130000000000003,-4.3594,-1.8892000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941,0.5,-0.2059,0.0,0.6153846153846154,0.0,-0.6153846153846154,0.0,2662,2014-04-16,Middleweight,0,Decision,5
-2.5,-5.099999999999994,0.049281314168375445,-0.9507186858316246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21538461538461534,-0.6,0.0,-68.0,3.0,-39.799999999999955,10.37785714285701,39.88,-0.07899999999999999,-3.990000000000009,0.0,0.0,0.0,-0.37070000000000003,0.0,0.6667,-0.3333,0.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.1,0.0,16.1538,0.0,0.0,-0.0846153846153846,0.0,0.0,0.0,-0.6,0.0,1.5833,-0.18810000000000004,0.09019999999999995,-0.011800000000000033,-0.15599999999999997,-0.13500000000000006,-0.12649999999999997,0.1257999999999999,-0.13500000000000006,-0.12649999999999997,0.1257999999999999,0.0,0.0,0.0,0.0,0.0,0.6154,0.3333,0.2821,0.0,0.06666666666666671,-0.6666666666666666,0.6,0.0,2663,2014-04-16,Welterweight,1,Decision,3
10.199999999999989,0.0,-3.7782340862423,-4.7782340862423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2664,2014-04-16,Middleweight,1,KO_TKO,2
-2.5,-2.5,-2.59000684462697,-1.59000684462697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2665,2014-04-16,Welterweight,0,Decision,3
-10.200000000000017,-2.6000000000000227,6.39835728952772,7.39835728952772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.5,0.0,-7.0,1.0,-28.769999999999982,-13.602222222222508,15.680000000000001,0.11599999999999999,0.0,0.0,0.0,0.0,-0.1,0.0,0.6667000000000001,-0.3333,0.0,0.0,-6.0,-4.0,0.0,0.0,1.0,0.0,0.0,-0.1,0.5,-2.8571,0.0,0.0,-0.18,0.0,0.0,0.0,-0.5,0.0,-0.7456,-0.15830000000000005,-0.1933999999999999,0.1535,-0.1203,-0.17660000000000003,-0.002899999999999986,0.0020000000000000018,-0.17660000000000003,-0.002899999999999986,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,-0.5,0.5,0.0,2666,2014-04-16,Featherweight,0,KO_TKO,2
0.0,-2.5,-1.3771389459274452,-1.3771389459274452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.0,0.0,17.980000000000018,-41.51176470588234,-6.950000000000001,-0.219,-5.5499999999999545,0.0,0.0,0.0,0.0094,0.0,0.6667000000000001,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.1739,0.0,0.0,0.1384615384615385,0.0,0.0,0.0,0.125,0.0,1.4486999999999999,-0.1532,0.5904,0.1987,0.1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5385,0.5,0.0385,0.0,0.125,0.0,0.875,0.0,2667,2014-04-16,Welterweight,0,KO_TKO,1
0.0,-10.200000000000017,-3.093771389459274,-3.093771389459274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,2668,2014-04-16,Women's Bantamweight,1,Decision,3
2.5999999999999943,0.0,-1.763175906913073,-1.763175906913073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3900000000001,-28.19250000000011,14.66,0.6667000000000001,16.779999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-0.5,0.0,-0.5,0.0,2669,2014-04-16,Light Heavyweight,0,KO_TKO,1
2.5999999999999943,15.200000000000017,7.526351813826146,7.526351813826146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555558,-0.5,0.0,-161.0,3.0,-42.450000000000045,-3.071666666666715,20.91,-0.12569999999999998,-24.01000000000022,0.0,0.0,0.0,-0.25,0.0,0.8667,-0.16670000000000001,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.04999999999999999,0.3333,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,-0.5,0.0,0.3356,-0.1492,0.2046,-0.04520000000000002,0.11109999999999998,0.2147,-0.1758,0.17800000000000005,0.2147,-0.1758,0.17800000000000005,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.5,-1.0,0.5,0.0,2670,2014-04-16,Bantamweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61999999999989,11.75333333333333,14.85,-0.776,-16.2800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.5714285714285714,0.42857142857142855,0.0,2671,2014-04-16,Lightweight,1,Decision,3
2.5999999999999943,5.099999999999994,-4.33949349760438,-4.33949349760438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2672,2014-04-16,Middleweight,1,Decision,3
0.0,5.099999999999994,-1.6125941136208084,-1.6125941136208084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2673,2014-04-16,Welterweight,1,Decision,3
0.0,0.0,-1.4510609171800155,-1.4510609171800155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40000000000009,6.636666666666542,36.11,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,1.0,0.0,0.0,2674,2014-04-16,Bantamweight,1,Decision,3
-5.099999999999994,-5.099999999999994,4.963723477070502,4.963723477070502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333337,-0.08333333333333337,0.0,14.0,0.0,-23.450000000000045,14.669999999999845,2.270000000000003,0.02429999999999999,0.0,0.0,0.0,0.0,-0.0514,0.0,0.0,-0.3334,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.08329999999999999,-1.1538,0.0,0.0,0.02571428571428569,0.0,0.0,0.0,-0.08333333333333337,0.0,0.5891,-0.21030000000000004,0.13,-0.09259999999999999,-0.04629999999999998,0.1599,0.035499999999999976,-0.03499999999999992,0.1599,0.035499999999999976,-0.03499999999999992,0.0,0.0,0.0,0.0,0.0,0.2,0.2857,-0.0857,0.0,0.08333333333333337,-0.16666666666666666,0.08333333333333334,0.0,2675,2014-04-19,Heavyweight,1,Decision,5
-2.5,0.0,-2.494182067077343,-2.494182067077343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,-2.0,-19.00999999999999,3.466666666666697,-19.01,0.04820000000000002,-0.5199999999999818,0.0,0.0,0.0,-0.6,0.0,-1.2,-0.5,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.2660999999999999,-3.7947000000000006,-0.4,-4.0367999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,2676,2014-04-19,Women's Bantamweight,1,Decision,3
-5.099999999999994,5.099999999999994,2.8172484599589325,2.8172484599589325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1298701298701298,-0.04166666666666663,0.0,-88.0,-1.0,3.380000000000109,20.19250000000011,-28.359999999999996,-0.03719999999999998,0.0,0.0,0.0,0.0,-0.07919999999999999,0.0,-0.3334,-0.3334,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.4286,24.5276,0.0,0.0,-0.024999999999999967,0.0,0.0,0.0,-0.04166666666666663,0.0,0.49419999999999986,0.01430000000000009,0.17369999999999997,-0.08279999999999998,0.14629999999999999,0.07179999999999997,0.114,-0.11360000000000003,0.07179999999999997,0.114,-0.11360000000000003,0.0,0.0,0.0,0.0,0.0,0.3333,0.25,0.0833,0.0,-0.41666666666666663,0.375,0.041666666666666685,0.0,2677,2014-04-19,Lightweight,1,Submission,1
-2.5999999999999943,-2.5,10.64202600958248,10.64202600958248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.8333333333333334,0.0,21.0,-2.0,-30.450000000000045,29.303750000000036,-3.8200000000000003,0.1048,0.0,0.0,0.0,0.0,0.5832999999999999,0.0,0.0,1.0,0.0,0.0,-5.0,-4.0,0.0,1.0,0.0,0.0,0.0,0.3,-0.1429,4.4118,0.0,0.0,-0.23999999999999996,0.0,0.0,0.0,0.8333333333333334,0.0,0.06340000000000001,0.1839,-0.2378,0.0766,0.012499999999999997,0.06719999999999998,0.1372,-0.13680000000000003,0.06719999999999998,0.1372,-0.13680000000000003,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.0,0.8333333333333334,0.0,-0.8333333333333334,0.0,2678,2014-04-19,Middleweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.125,0.0,-56.0,0.0,-11.850000000000136,-11.254000000000133,-3.9399999999999977,0.09190000000000001,0.0,0.0,0.0,0.0,0.059399999999999994,0.0,0.0,0.3333,0.0,0.0,-8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-4.1667000000000005,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.125,0.0,-0.04159999999999997,0.05620000000000003,0.08539999999999992,-0.36,0.3001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,-0.3333,0.0,0.125,0.0,-0.125,0.0,2679,2014-04-19,Lightweight,1,Decision,3
12.699999999999989,15.199999999999989,1.9356605065023942,1.9356605065023942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1160714285714286,0.022727272727272707,0.0,43.0,-3.0,-47.51999999999998,-32.47720588235302,4.050000000000001,0.06599999999999998,18.059999999999945,0.0,0.0,0.0,-0.04159999999999997,0.0,-1.0,0.0,0.0,0.0,-9.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,14.126999999999999,0.0,0.0,0.03999999999999995,0.0,0.0,0.0,0.022727272727272707,0.0,3.2703999999999995,0.020399999999999974,-0.33000000000000007,-0.5166999999999999,-0.1635,-0.018600000000000005,0.064,-0.06429999999999991,-0.018600000000000005,0.064,-0.06429999999999991,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,-0.1333,0.0,-0.38636363636363635,0.40909090909090906,-0.022727272727272707,0.0,2680,2014-04-19,Welterweight,0,Decision,3
5.099999999999994,-2.5999999999999943,-1.316906228610538,-2.316906228610538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,-49.0,5.0,71.88000000000011,-21.144166666666933,36.739999999999995,0.03270000000000001,18.29000000000019,0.0,0.0,0.0,0.1,0.0,2.0,0.5,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.040000000000000036,-0.15900000000000003,-0.17790000000000006,-0.0789,0.2595,-0.02729999999999999,-0.29050000000000004,0.29040000000000005,-0.02729999999999999,-0.29050000000000004,0.29040000000000005,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2681,2014-04-19,Lightweight,1,Decision,3
0.0,-5.099999999999994,6.609171800136895,7.609171800136895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.08999999999992,-3.4650000000001455,-16.77,-0.5858,-16.769999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,2682,2014-04-19,Featherweight,0,KO_TKO,1
