reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
2.5,2.5999999999999943,4.28747433264887,4.28747433264887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-47.62999999999988,-12.315000000000055,-14.78,0.16670000000000001,19.24000000000001,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.4356,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.0,0.67500452,-3.6667,0.0,-47.94884999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,-1.0,0.0,2649,2014-03-23,Middleweight,1,KO_TKO,1
2.5999999999999943,0.0,-2.5735797399041758,-1.5735797399041758,-2.9890999999999996,0.0718,-0.5790000000000001,-0.02429999999999999,0.09129999999999994,-0.025599999999999998,0.0645,-2.4837,-2.9732177411428564,0.1248333186031747,0.0919879906349208,-0.5958542036391007,0.0,-0.6666666666666666,0.09999999999999998,99.0,2.0,7.229999999999791,41.310952380952585,19.29,0.0917,37.269999999999754,0.0,0.0,0.0,-0.2222,0.0,0.5333,-0.3333,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.3316,0.0,0.0,34.0,-0.1667,0.0,0.0,-0.11999999999999998,0.07870935,0.4995630500000001,0.0,-0.01899999999999998,12.319939999999999,-3.1519,-0.03250000000000003,0.3213999999999999,0.1298,0.31710000000000005,-0.12390000000000001,0.12430000000000008,-0.12569999999999998,-0.12390000000000001,0.12430000000000008,-0.12569999999999998,0.0,0.0,0.0,0.0,0.0,0.5,0.6,-0.1,0.0,-0.3333333333333333,-0.3333333333333333,0.6666666666666667,0.0,2650,2014-03-23,Flyweight,1,Submission,1
0.0,0.0,-3.83025325119781,-4.83025325119781,0.11280000000000001,-0.224,1.9546000000000001,-0.3659,-0.6401,-0.0833,0.0,-10.0,0.08157685666666659,-0.6494667966666666,0.0,1.9669094221229344,0.6666666666666667,0.0,0.6667000000000001,0.0,0.0,24.309999999999945,-21.950000000000045,-8.939999999999998,0.08090000000000003,-3.9300000000000637,0.0,0.0,0.0,0.19999999999999996,0.0,1.0,0.6667000000000001,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818,0.0,0.0,-69.0,0.0,0.0,0.0,-0.1,-0.6401,-2.43182688,-6.401,-0.3659,-43.3152,0.46330000000000005,-0.6011,1.33,0.04830000000000001,0.8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.6667,-0.1667,0.0,1.0,-1.0,0.0,0.0,2651,2014-03-23,Welterweight,0,Submission,1
0.0,-5.099999999999994,7.351129363449694,7.351129363449694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,-16.40000000000009,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,2652,2014-03-23,Light Heavyweight,0,Decision,3
-10.099999999999994,5.100000000000023,3.0636550308008204,3.0636550308008204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.34999999999991,4.009999999999991,18.35,0.6667000000000001,34.34999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4473,0.5239410000000001,-2.00086236,0.0,-2.85516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,2653,2014-03-23,Featherweight,0,KO_TKO,1
10.199999999999989,7.599999999999994,0.049281314168375445,0.049281314168375445,-0.023399999999999865,-0.0027999999999999995,0.8091999999999999,-0.0474,0.13229999999999997,-0.008399999999999998,-0.13829999999999998,2.4958,-0.0018040031043771165,0.1431687411919192,-0.129577756882155,0.767503407317612,0.025000000000000022,-0.4,0.0,259.0,2.0,-3.0299999999999727,22.481313131313073,-2.3200000000000003,0.01830000000000001,17.12000000000012,0.0,0.0,0.0,-0.43199999999999994,0.0,0.3333,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.3236,1.8571,-49.3942,-89.56,0.0,0.0,0.0,0.020833333333333343,-0.044987219999999994,-0.8135149999999999,0.05419679615999998,-0.050880000000000015,-0.47424,-0.5906000000000001,-0.00979999999999992,0.16480000000000006,-0.004600000000000007,-0.16210000000000002,0.11380000000000001,0.056499999999999995,-0.056499999999999995,0.11380000000000001,0.056499999999999995,-0.056499999999999995,0.0,0.0,0.0,0.0,0.0,0.375,0.4444,-0.0694,0.0,-0.8,0.4,0.4,0.0,2654,2014-04-11,Heavyweight,0,KO_TKO,1
-2.5,0.0,3.5865845311430533,4.586584531143053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5882352941176471,-0.5,0.0,0.0,-1.0,-25.63000000000011,-37.19833333333327,16.73,0.3093,34.52999999999997,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-17.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.3489,0.0,0.0,0.0,0.0,0.0,0.0,-0.1384615384615385,-1.3438,0.85610648,-2.28096612,-0.5,-1.9202400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5385,-0.0385,0.0,-0.1,-0.4,-0.5,0.0,2655,2014-04-11,Featherweight,0,Decision,3
-5.099999999999994,-15.200000000000017,0.5859000684462714,0.5859000684462714,-2.6018,-0.3936,0.6388,-0.0033999999999999586,-1.4931,-0.7387,-0.16920000000000002,0.5754,-2.6466716494074074,-1.5218522630370372,-0.1784747801481481,0.6368684572617385,-0.375,0.4,-0.6,566.0,-1.0,-8.490000000000009,-12.59222222222229,-19.42,-0.11599999999999999,-21.950000000000045,0.0,0.0,0.0,0.096,0.0,-1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2555,0.0,0.0,4.25,1.0,0.0,0.0,0.1714285714285714,-0.42300000000000004,-2.20501384,0.0,0.0011600000000000054,-74.18652,-0.45829999999999993,0.21139999999999998,-0.047799999999999954,0.4776,-0.026599999999999957,-0.07619999999999999,0.1321,-0.13219999999999998,-0.07619999999999999,0.1321,-0.13219999999999998,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.4,0.0,-0.4,0.0,2656,2014-04-11,Welterweight,0,Decision,3
-7.599999999999994,-2.5,-1.0951403148528414,-1.0951403148528414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3333333333333333,0.0,0.0,2.0,5.470000000000027,-7.408571428571577,20.34,0.2257,20.339999999999918,0.0,0.0,0.0,-0.0667,0.0,0.6667,0.0,0.0,0.0,-6.0,-3.0,0.0,1.0,0.0,0.0,0.0,-0.295,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-2.766,0.72321632,-12.4326168,-0.3333333333333333,-1.8287999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,-0.3333333333333333,0.0,-0.6666666666666666,0.0,2657,2014-04-11,Lightweight,0,KO_TKO,1
0.0,-2.5,-0.5557837097878142,-0.5557837097878142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-1.0,0.0,0.0,1.0,12.779999999999973,-26.424999999999955,-20.72,0.16670000000000001,0.07000000000016371,0.0,0.0,0.0,-0.4,0.0,0.3333,-0.3333,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.3903,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-4.5363,0.65641591,-4.11578499,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,-0.1667,0.0,0.0,-1.0,0.0,0.0,2658,2014-04-11,Heavyweight,0,Decision,3
-7.599999999999994,5.099999999999994,0.6680355920602281,0.6680355920602281,4.526199999999999,0.7828999999999999,1.8941999999999999,0.019499999999999962,-1.3648,-0.0638,0.0,-10.0,4.522997327066666,-1.3877859616000001,-0.013695333333333393,1.8995242461280237,-0.6666666666666666,-0.5,-0.6,0.0,-2.0,-65.22000000000003,-20.54300000000012,3.76,0.1739,0.7000000000000455,0.0,0.0,0.0,-0.1,0.0,-1.0,0.0,0.0,0.0,-8.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.7576999999999999,0.0,-12.2222,-116.11000000000001,0.0,0.0,0.0,-0.1714285714285714,0.0,2.7493647400000003,0.0,-0.0034500000000000086,148.96993,-1.2037,-0.03249999999999997,-0.8842000000000001,0.021899999999999975,-0.6349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4286,0.0714,0.0,0.0,-0.5,-0.5,0.0,2659,2014-04-11,Middleweight,0,KO_TKO,1
0.0,2.5,-1.9192334017796036,-1.9192334017796036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2660,2014-04-11,Featherweight,0,Decision,3
10.100000000000023,10.200000000000017,1.683778234086244,1.683778234086244,5.1251,0.0858,0.10699999999999998,0.06220000000000003,1.0816999999999999,0.1291,0.0,-4.1453,5.177014767777778,1.11206573,0.015411111111111153,0.09667059900919273,0.19999999999999996,0.75,0.19999999999999996,224.0,-1.0,-8.980000000000018,23.116666666666788,-12.14,0.0761,-0.5,0.0,0.0,0.0,0.575,0.0,0.0,0.6667000000000001,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.24280000000000002,5.0,0.9804,57.900000000000006,-2.0,0.0,0.0,-0.22499999999999998,0.0,0.92452559,0.0,0.07150000000000001,16.504990000000003,-0.11470000000000002,0.08230000000000004,-0.3347999999999999,-0.2903,-0.17480000000000007,0.15049999999999997,-0.32620000000000005,0.3268,0.15049999999999997,-0.32620000000000005,0.3268,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.0,1.0,-0.25,-0.75,0.0,2661,2014-04-11,Bantamweight,0,NC,1
2.5,5.099999999999994,0.5065023956194423,0.5065023956194423,1.7271,-0.023,-0.05500000000000016,0.8705999999999999,0.9295,0.0513,0.8992,1.859,1.7586466748947367,0.9455624122807017,0.9147388070175438,-0.06265762736820935,-0.2777777777777778,0.6153846153846154,-0.4,0.0,-2.0,75.39999999999986,7.656052631579087,-9.41,-0.22760000000000002,-10.410000000000082,0.0,0.0,0.0,0.2272,0.0,-1.3333,0.0,0.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,-0.02200000000000002,1.2222,0.9244,-319.39,-9.3889,0.0,0.0,0.21176470588235294,0.9295,0.06253258000000028,1.7279404999999999,0.5517538461538462,-4.3020000000000005,-2.9455999999999998,0.3796,-2.4130000000000003,-4.3594,-1.8892000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941,0.5,-0.2059,0.0,0.6153846153846154,0.0,-0.6153846153846154,0.0,2662,2014-04-16,Middleweight,0,Decision,5
-2.5,-5.099999999999994,0.049281314168375445,-0.9507186858316246,-1.0857,-0.1338,-0.16910000000000003,-0.0044000000000000705,-2.3018,-0.0646,-0.03869999999999996,-6.236199999999999,-1.0817895264285715,-2.3164076790000006,-0.03253087100000007,-0.17305758546509398,-0.21538461538461534,-0.6,-0.39999999999999997,-68.0,3.0,-39.799999999999955,10.37785714285701,39.88,-0.07899999999999999,-3.990000000000009,0.0,0.0,0.0,-0.37070000000000003,0.0,0.6667,-0.3333,0.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.16759999999999997,0.0,16.1538,-129.39999999999998,0.7231000000000001,0.0,0.0,-0.0846153846153846,-0.1676284499999999,-0.22219828000000008,-1.5269185392749987,-0.010580000000000055,-25.8759,1.5833,-0.18810000000000004,0.09019999999999995,-0.011800000000000033,-0.15599999999999997,-0.13500000000000006,-0.12649999999999997,0.1257999999999999,-0.13500000000000006,-0.12649999999999997,0.1257999999999999,0.0,0.0,0.0,0.0,0.0,0.6154,0.3333,0.2821,0.0,0.06666666666666671,-0.6666666666666666,0.6,0.0,2663,2014-04-16,Welterweight,1,Decision,3
10.199999999999989,0.0,-3.7782340862423,-4.7782340862423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2664,2014-04-16,Middleweight,1,KO_TKO,2
-2.5,-2.5,-2.59000684462697,-1.59000684462697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2665,2014-04-16,Welterweight,0,Decision,3
-10.200000000000017,-2.6000000000000227,6.39835728952772,7.39835728952772,-1.2153999999999998,0.0068000000000000005,-0.07250000000000001,0.00649999999999995,-0.6904,-0.0833,0.07410000000000005,-2.244,-1.2505038668148147,-0.6993516752592593,0.06599262696296293,-0.06205989910716281,0.25,-0.5,0.4,-7.0,1.0,-28.769999999999982,-13.602222222222508,15.680000000000001,0.11599999999999999,0.0,0.0,0.0,0.0,-0.1,0.0,0.6667000000000001,-0.3333,0.0,0.0,-6.0,-4.0,0.0,0.0,1.0,0.0,0.0,-0.12899999999999995,0.5,-2.8571,-139.57,-0.1429,0.0,0.0,-0.18,0.0,0.07315088000000003,0.0,-0.003950000000000009,1.0580799999999995,-0.7456,-0.15830000000000005,-0.1933999999999999,0.1535,-0.1203,-0.17660000000000003,-0.002899999999999986,0.0020000000000000018,-0.17660000000000003,-0.002899999999999986,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0,0.0,-0.5,0.5,0.0,2666,2014-04-16,Featherweight,0,KO_TKO,2
0.0,-2.5,-1.3771389459274452,-1.3771389459274452,-0.7192999999999996,-0.3367,-0.3217000000000001,-0.01079999999999992,0.2994,0.0,-0.04489999999999994,0.1497,-0.8048583272156855,0.30275891576470587,-0.07169450949019596,-0.26720218728682466,0.5,0.125,0.4,0.0,0.0,17.980000000000018,-41.51176470588234,-6.950000000000001,-0.219,-5.5499999999999545,0.0,0.0,0.0,0.0094,0.0,0.6667000000000001,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.12870000000000004,0.6667,0.1739,114.87,0.0667,0.0,0.0,0.1384615384615385,0.014970000000000013,-0.6265266799999999,0.002241009000000002,0.0005750000000000061,-59.86526,1.4486999999999999,-0.1532,0.5904,0.1987,0.1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5385,0.5,0.0385,0.0,0.125,0.0,0.875,0.0,2667,2014-04-16,Welterweight,0,KO_TKO,1
0.0,-10.200000000000017,-3.093771389459274,-3.093771389459274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,2668,2014-04-16,Women's Bantamweight,1,Decision,3
2.5999999999999943,0.0,-1.763175906913073,-1.763175906913073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3900000000001,-28.19250000000011,14.66,0.6667000000000001,16.779999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40632108000000006,0.0,-0.5,-25.140240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-0.5,0.0,-0.5,0.0,2669,2014-04-16,Light Heavyweight,0,KO_TKO,1
2.5999999999999943,15.200000000000017,7.526351813826146,7.526351813826146,1.0806,-0.2912,-1.1963,-0.00019999999999997797,0.0,0.0,-0.011299999999999977,-1.8848,1.0782866779999998,0.0,-0.013262903888888955,-1.1900967730817968,-0.05555555555555558,-0.5,0.09999999999999998,-161.0,3.0,-42.450000000000045,-3.071666666666715,20.91,-0.12569999999999998,-24.01000000000022,0.0,0.0,0.0,-0.25,0.0,0.8667,-0.16670000000000001,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.5285,0.3333,0.0,-5.720000000000001,-0.3889,0.0,0.0,0.1714285714285714,0.0,0.6494741599999999,0.0,-0.0030999999999999917,-52.454480000000004,0.3356,-0.1492,0.2046,-0.04520000000000002,0.11109999999999998,0.2147,-0.1758,0.17800000000000005,0.2147,-0.1758,0.17800000000000005,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.5,-1.0,0.5,0.0,2670,2014-04-16,Bantamweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.61999999999989,11.75333333333333,14.85,-0.776,-16.2800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7784,-0.7538824,9.26226288,0.5714285714285714,4.8006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.5714285714285714,0.42857142857142855,0.0,2671,2014-04-16,Lightweight,1,Decision,3
2.5999999999999943,5.099999999999994,-4.33949349760438,-4.33949349760438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2672,2014-04-16,Middleweight,1,Decision,3
0.0,5.099999999999994,-1.6125941136208084,-1.6125941136208084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2673,2014-04-16,Welterweight,1,Decision,3
0.0,0.0,-1.4510609171800155,-1.4510609171800155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40000000000009,6.636666666666542,36.11,-0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1719,0.06389999999999996,11.719,1.0,30.015179999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,1.0,0.0,0.0,2674,2014-04-16,Bantamweight,1,Decision,3
-5.099999999999994,-5.099999999999994,4.963723477070502,4.963723477070502,1.3805,0.0211,-0.3900000000000001,-0.009099999999999997,-0.2763,-0.047999999999999994,-0.5,-3.3022,1.4433054066666662,-0.27563561400000003,-0.5049566666666667,-0.3946828336413686,-0.08333333333333337,-0.08333333333333337,0.0,14.0,0.0,-23.450000000000045,14.669999999999845,2.270000000000003,0.02429999999999999,0.0,0.0,0.0,0.0,-0.0514,0.0,0.0,-0.3334,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.2561,0.08329999999999999,-1.1538,56.21000000000001,0.0,0.0,0.0,0.02571428571428569,-0.4503,0.49017665,-1.48698066,-0.008133333333333336,4.04097,0.5891,-0.21030000000000004,0.13,-0.09259999999999999,-0.04629999999999998,0.1599,0.035499999999999976,-0.03499999999999992,0.1599,0.035499999999999976,-0.03499999999999992,0.0,0.0,0.0,0.0,0.0,0.2,0.2857,-0.0857,0.0,0.08333333333333337,-0.16666666666666666,0.08333333333333334,0.0,2675,2014-04-19,Heavyweight,1,Decision,5
-2.5,0.0,-2.494182067077343,-2.494182067077343,0.7446,-0.1149,-3.4723,0.24939999999999996,0.1434000000000002,-0.055200000000000006,0.0,-1.0178999999999998,0.7506471111111112,0.14927765333333332,0.0,-3.460529634470393,-0.5,-1.0,-0.5,0.0,-2.0,-19.00999999999999,3.466666666666697,-19.01,0.04820000000000002,-0.5199999999999818,0.0,0.0,0.0,-0.6,0.0,-1.2,-0.5,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.5389,0.0,0.0,434.0,1.0,0.0,0.0,0.0,-1.7569513199999998,3.3930064,-4.258555247916,-0.07140000000000002,-19.27124,0.0,0.2660999999999999,-3.7947000000000006,-0.4,-4.0367999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,2676,2014-04-19,Women's Bantamweight,1,Decision,3
-5.099999999999994,5.099999999999994,2.8172484599589325,2.8172484599589325,0.6980999999999997,0.0005999999999999998,1.1402999999999999,-0.0040000000000000036,0.07400000000000001,-0.35000000000000003,0.039899999999999936,0.356,0.7576957289999999,0.08200228333333337,0.05354600816666655,1.0981290634435217,-0.1298701298701298,-0.04166666666666663,-0.20000000000000007,-88.0,-1.0,3.380000000000109,20.19250000000011,-28.359999999999996,-0.03719999999999998,0.0,0.0,0.0,0.0,-0.07919999999999999,0.0,-0.3334,-0.3334,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.35609999999999997,-1.4286,24.5276,90.96000000000001,1.2222,0.0,0.0,-0.024999999999999967,0.022705199999999967,-1.1302370099999999,0.011178115199999993,-0.002983333333333338,0.0546300000000004,0.49419999999999986,0.01430000000000009,0.17369999999999997,-0.08279999999999998,0.14629999999999999,0.07179999999999997,0.114,-0.11360000000000003,0.07179999999999997,0.114,-0.11360000000000003,0.0,0.0,0.0,0.0,0.0,0.3333,0.25,0.0833,0.0,-0.41666666666666663,0.375,0.041666666666666685,0.0,2677,2014-04-19,Lightweight,1,Submission,1
